Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
浅村　栄斗,19,65,58,8,16,2,0,3,27,9,0,0,0,0,5,0,2,18,1,.276,0.466,0.354,Right,0.82,東北楽天ゴールデンイーグルス
石原　彪,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
伊藤　光,13,28,22,0,3,0,0,0,3,1,0,0,2,0,3,0,1,8,0,.136,0.136,0.269,Right,0.405,東北楽天ゴールデンイーグルス
伊藤　裕季也,13,35,31,5,8,2,0,3,19,7,0,0,0,1,3,1,0,9,2,.258,0.613,0.314,Right,0.927,東北楽天ゴールデンイーグルス
入江　大樹,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
ウレーニャ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
内　星龍,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
江原　雅裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
太田　光,21,52,45,5,13,1,0,1,17,3,0,1,1,0,6,0,0,7,0,.289,0.378,0.373,Right,0.751,東北楽天ゴールデンイーグルス
小郷　裕哉,22,75,71,3,16,1,0,0,17,5,2,2,1,0,3,0,0,17,4,.225,0.239,0.257,Left,0.496,東北楽天ゴールデンイーグルス
加治屋　蓮,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
九谷　瑠,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
黒川　史陽,24,96,80,11,22,3,1,1,30,10,1,1,1,0,15,0,0,19,0,.275,0.375,0.389,Left,0.764,東北楽天ゴールデンイーグルス
ゴンザレス,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
古謝　樹,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
小深田　大翔,24,89,75,6,17,0,2,0,21,5,5,0,5,0,8,0,1,18,1,.227,0.28,0.31,Left,0.59,東北楽天ゴールデンイーグルス
阪上　翔也,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
佐藤　直樹,7,21,20,2,7,1,1,1,13,1,0,0,0,0,1,0,0,8,0,.350,0.65,0.381,Right,1.031,東北楽天ゴールデンイーグルス
柴田　大地,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
荘司　康誠,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
鈴木　翔天,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
鈴木　大地,18,29,24,1,4,0,0,0,4,1,0,0,1,0,3,0,1,5,0,.167,0.167,0.286,Left,0.453,東北楽天ゴールデンイーグルス
宋　家豪,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
平良　竜哉,13,4,4,5,2,0,0,0,2,0,2,1,0,0,0,0,0,1,0,.500,0.5,0.5,Right,1.0,東北楽天ゴールデンイーグルス
瀧中　瞭太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
辰己　涼介,23,97,82,14,26,2,1,2,36,9,2,5,0,0,14,0,1,14,2,.317,0.439,0.423,Left,0.862,東北楽天ゴールデンイーグルス
田中　千晴,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
津留﨑　大成,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
中島　大輔,22,77,69,9,14,6,1,1,25,6,3,0,3,0,5,0,0,12,1,.203,0.362,0.257,Left,0.619,東北楽天ゴールデンイーグルス
西垣　雅矢,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
早川　隆久,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
藤井　聖,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
藤平　尚真,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
藤原　聡大,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
ボイト,15,56,49,3,7,3,0,0,10,3,0,0,0,1,4,1,2,12,3,.143,0.204,0.232,Right,0.436,東北楽天ゴールデンイーグルス
マッカスカー,6,24,20,2,3,2,0,0,5,5,0,0,0,1,3,0,0,12,0,.150,0.25,0.25,Right,0.5,東北楽天ゴールデンイーグルス
前田　健太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
武藤　敦貴,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
村林　一輝,24,96,90,9,23,4,0,2,33,12,1,1,2,0,4,2,0,15,6,.256,0.367,0.287,Right,0.654,東北楽天ゴールデンイーグルス
陽　柏翔,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,東北楽天ゴールデンイーグルス
YG安田,9,25,23,3,4,1,1,1,10,4,0,0,0,0,2,0,0,8,1,.174,0.435,0.24,Left,0.675,東北楽天ゴールデンイーグルス
ワォーターズ,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
渡辺　翔太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,東北楽天ゴールデンイーグルス
渡邊　佳明,9,14,13,1,3,0,0,0,3,1,0,0,1,0,0,0,0,5,0,.231,0.231,0.231,Left,0.462,東北楽天ゴールデンイーグルス
秋山　俊,5,14,14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.143,0.143,0.143,Left,0.286,埼玉西武ライオンズ
石井　一成,5,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,0.091,0.091,Left,0.182,埼玉西武ライオンズ
糸川　亮太,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
岩城　颯空,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
カナリオ,21,74,67,6,16,6,1,0,24,8,0,0,0,0,7,1,0,20,2,.239,0.358,0.311,Right,0.669,埼玉西武ライオンズ
甲斐野　央,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
岸　潤一郎,17,46,40,5,8,2,0,0,10,5,2,0,2,2,2,0,0,12,2,.200,0.25,0.227,Right,0.477,埼玉西武ライオンズ
栗山　巧,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,0.333,0.333,Left,0.666,埼玉西武ライオンズ
黒田　将矢,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
桑原　将志,22,94,85,7,27,5,2,2,42,8,1,0,0,0,7,0,2,7,1,.318,0.494,0.383,Right,0.877,埼玉西武ライオンズ
源田　壮亮,23,91,77,5,15,2,0,1,20,9,0,0,2,1,11,0,0,14,1,.195,0.26,0.292,Left,0.552,埼玉西武ライオンズ
古賀　悠斗,15,35,31,3,9,1,0,0,10,3,1,0,3,1,0,0,0,10,0,.290,0.323,0.281,Right,0.604,埼玉西武ライオンズ
小島　大河,20,67,66,7,17,2,0,2,25,4,0,0,0,0,1,0,0,9,1,.258,0.379,0.269,Left,0.648,埼玉西武ライオンズ
児玉　亮涼,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
佐藤　太陽,4,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,3,0,.250,0.625,0.25,Left,0.875,埼玉西武ライオンズ
篠原　響,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
菅井　信也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
隅田　知一郎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
平良　海馬,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
髙橋　光成,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
滝澤　夏央,20,48,39,6,8,0,0,0,8,5,1,2,3,0,6,0,0,6,1,.205,0.205,0.311,Left,0.516,埼玉西武ライオンズ
武内　夏暉,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
茶野　篤政,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
柘植　世那,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.0,1.0,Right,2.0,埼玉西武ライオンズ
外崎　修汰,9,35,30,3,6,1,0,1,10,5,0,1,0,1,3,0,1,5,0,.200,0.333,0.286,Right,0.619,埼玉西武ライオンズ
仲田　慶介,8,10,10,1,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,.100,0.3,0.1,Switch,0.4,埼玉西武ライオンズ
仲三　優太,8,26,23,2,2,0,0,1,5,2,0,0,0,0,3,0,0,15,0,.087,0.217,0.192,Left,0.409,埼玉西武ライオンズ
中村　祐太,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
西川　愛也,12,43,40,3,6,2,0,0,8,1,1,0,1,0,1,0,1,10,1,.150,0.2,0.19,Left,0.39,埼玉西武ライオンズ
長谷川　信哉,21,63,55,7,12,4,0,0,16,3,2,1,3,1,3,0,1,12,0,.218,0.291,0.267,Right,0.558,埼玉西武ライオンズ
羽田　慎之介,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
浜屋　将太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
平沢　大河,10,36,33,5,14,4,0,1,21,4,1,1,1,0,2,0,0,4,0,.424,0.636,0.457,Left,1.093,埼玉西武ライオンズ
冨士　大和,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,埼玉西武ライオンズ
豆田　泰志,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
山村　崇嘉,10,33,29,4,5,0,0,1,8,5,0,0,1,0,3,0,0,3,1,.172,0.276,0.25,Left,0.526,埼玉西武ライオンズ
Ｅ．ラミレス,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
林　安可,21,83,76,8,18,7,0,2,31,8,0,0,0,0,5,0,2,18,2,.237,0.408,0.301,Left,0.709,埼玉西武ライオンズ
渡部　聖弥,24,100,92,11,24,1,1,3,36,10,0,0,0,0,7,0,1,16,3,.261,0.391,0.32,Right,0.711,埼玉西武ライオンズ
渡邉　勇太朗,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,埼玉西武ライオンズ
阿部　翔太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
入山　海斗,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
エスピノーザ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
大城　滉二,10,16,16,1,5,1,0,0,6,3,0,0,0,0,0,0,0,4,1,.313,0.375,0.313,Right,0.688,オリックス・バファローズ
太田　椋,24,98,87,11,26,8,1,2,42,17,0,1,0,0,11,0,0,17,3,.299,0.483,0.378,Right,0.861,オリックス・バファローズ
片山　楽生,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
来田　涼斗,5,15,15,2,3,0,1,0,5,2,0,0,0,0,0,0,0,2,0,.200,0.333,0.2,Left,0.533,オリックス・バファローズ
九里　亜蓮,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
紅林　弘太郎,23,83,78,9,15,2,0,3,26,8,0,0,1,0,4,0,0,10,3,.192,0.333,0.232,Right,0.565,オリックス・バファローズ
古田島　成龍,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
権田　琉成,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
佐藤　一磨,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
シーモア,20,71,67,4,14,2,0,1,19,8,0,0,0,0,3,0,1,22,1,.209,0.284,0.254,Left,0.538,オリックス・バファローズ
ジェリー,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
杉澤　龍,6,17,13,3,5,3,0,0,8,1,0,0,0,0,3,0,1,1,1,.385,0.615,0.529,Left,1.144,オリックス・バファローズ
曽谷　龍平,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
髙島　泰都,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
髙谷　舟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
田嶋　大樹,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
寺西　成騎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
東松　快征,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
中川　圭太,20,75,67,9,17,3,0,2,26,11,1,1,0,0,7,0,1,6,0,.254,0.388,0.333,Right,0.721,オリックス・バファローズ
西川　龍馬,24,100,95,8,32,6,0,1,41,12,1,1,1,0,4,0,0,11,1,.337,0.432,0.364,Left,0.796,オリックス・バファローズ
西野　真弘,12,38,36,3,7,1,0,0,8,0,0,0,0,0,2,0,0,7,1,.194,0.222,0.237,Left,0.459,オリックス・バファローズ
野口　智哉,16,23,20,2,4,2,0,0,6,4,0,0,1,1,0,0,1,7,0,.200,0.3,0.227,Left,0.527,オリックス・バファローズ
平沼　翔太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
平野　佳寿,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
廣岡　大志,13,51,47,5,9,0,0,0,9,3,0,1,0,1,3,0,0,16,4,.191,0.191,0.235,Right,0.426,オリックス・バファローズ
福永　奨,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
ペルドモ,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
マチャド,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
宮城　大弥,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
麦谷　祐介,19,16,15,3,1,0,0,1,4,2,1,1,1,0,0,0,0,7,0,.067,0.267,0.067,Left,0.334,オリックス・バファローズ
椋木　蓮,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
宗　佑磨,21,94,77,12,19,3,0,4,34,9,2,3,1,0,14,0,2,15,0,.247,0.442,0.376,Left,0.818,オリックス・バファローズ
森　友哉,18,68,60,6,15,5,0,1,23,2,0,1,0,0,7,0,1,10,0,.250,0.383,0.338,Left,0.721,オリックス・バファローズ
山﨑　颯一郎,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
山田　修義,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
横山　楓,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Switch,0.0,オリックス・バファローズ
横山　聖哉,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
吉田　輝星,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
若月　健矢,17,59,52,5,10,3,0,0,13,2,0,0,4,0,2,0,1,11,1,.192,0.25,0.236,Right,0.486,オリックス・バファローズ
渡部　遼人,15,46,38,13,15,2,0,2,23,3,7,0,2,0,5,0,1,6,0,.395,0.605,0.477,Left,1.082,オリックス・バファローズ
