Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
エスピノーザ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
大城　滉二,3,6,6,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,.333,0.333,0.333,Right,0.666,オリックス・バファローズ
太田　椋,9,38,32,6,13,2,1,1,20,5,0,1,0,0,6,0,0,4,1,.406,0.625,0.5,Right,1.125,オリックス・バファローズ
九里　亜蓮,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
紅林　弘太郎,9,33,31,2,7,0,0,1,10,1,0,0,1,0,1,0,0,3,1,.226,0.323,0.25,Right,0.573,オリックス・バファローズ
古田島　成龍,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
佐藤　一磨,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
シーモア,7,24,21,1,5,1,0,0,6,2,0,0,0,0,2,0,1,6,0,.238,0.286,0.333,Left,0.619,オリックス・バファローズ
ジェリー,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
杉澤　龍,2,4,4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.500,0.75,0.5,Left,1.25,オリックス・バファローズ
髙島　泰都,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
髙谷　舟,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
田嶋　大樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
寺西　成騎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
東松　快征,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
中川　圭太,9,35,31,5,9,1,0,2,16,10,1,1,0,0,4,0,0,2,0,.290,0.516,0.371,Right,0.887,オリックス・バファローズ
西川　龍馬,9,37,35,3,10,2,0,0,12,1,1,0,1,0,1,0,0,6,1,.286,0.343,0.306,Left,0.649,オリックス・バファローズ
西野　真弘,4,11,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.200,0.2,0.273,Left,0.473,オリックス・バファローズ
野口　智哉,4,6,5,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,.200,0.4,0.333,Left,0.733,オリックス・バファローズ
平野　佳寿,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
廣岡　大志,8,35,32,4,8,0,0,0,8,2,0,1,0,0,3,0,0,15,3,.250,0.25,0.314,Right,0.564,オリックス・バファローズ
福永　奨,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
ペルドモ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
マチャド,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
宮城　大弥,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
麦谷　祐介,5,7,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,.000,0.0,0.0,Left,0.0,オリックス・バファローズ
椋木　蓮,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
宗　佑磨,9,42,33,4,7,0,0,2,13,4,1,1,0,0,7,0,2,8,0,.212,0.394,0.381,Left,0.775,オリックス・バファローズ
森　友哉,8,30,26,3,3,2,0,0,5,0,0,0,0,0,3,0,1,4,0,.115,0.192,0.233,Left,0.425,オリックス・バファローズ
山﨑　颯一郎,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,オリックス・バファローズ
横山　楓,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Switch,0.0,オリックス・バファローズ
若月　健矢,7,27,24,0,4,1,0,0,5,2,0,0,1,0,1,0,1,8,1,.167,0.208,0.231,Right,0.439,オリックス・バファローズ
渡部　遼人,4,2,2,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,.500,1.0,0.5,Left,1.5,オリックス・バファローズ
